0,1
persia,
persia,
persia,
persia,l
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,n
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,r
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,p
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,b
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,a
persia,
persia,
persia,u
persia,
persia,
persia,
persia,
persia,
persia,a
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,n
persia,
persia,
persia,
persia,i
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,n
persia,a
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,i
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,u
rome,
rome,
rome,
rome,
rome,
rome,r
rome,
rome,
rome,
rome,a
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,b
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,a
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,l
rome,
rome,
rome,
rome,
rome,
rome,p
rome,
rome,
rome,
rome,
rome,
rome,a
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,i
rome,
rome,n
rome,
rome,
rome,s
rome,
rome,m
rome,
rome,
rome,
rome,
rome,n
rome,
rome,
rome,
rome,
rome,
rome,a
rome,
rome,
rome,
rome,
rome,
rome,
rome,a
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,n
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,m
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,e
rome,a
rome,
rome,
rome,s
rome,
rome,
rome,n
rome,l
rome,
rome,
rome,
rome,e
rome,
rome,
rome,
rome,i
rome,
rome,
rome,
rome,m
rome,
rome,
rome,
rome,r
rome,
rome,
rome,
rome,
rome,
rome,i
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,u
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,g
rome,
rome,
rome,r
rome,i
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,a
rome,
rome,i
rome,
rome,
rome,
rome,
rome,","
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,o
china,
china,
china,g
china,n
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,a
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,n
china,
china,
china,
china,
china,
china,
china,
china,n
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,i
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,n
china,
china,
china,
china,
china,
china,
china,
china,g
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,n
china,
china,
china,
china,
china,
china,i
china,
china,
china,
china,
china,
china,
china,
china,a
china,
china,
china,
china,n
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,y
china,
china,
japan,
japan,
japan,
japan,
japan,
japan,
japan,o
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,k
japan,
japan,
japan,
japan,
japan,
japan,
japan,e
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,i
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,z
japan,
japan,
japan,
japan,
japan,
japan,
japan,a
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,i
japan,
japan,
japan,
japan,n
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,m
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
siam,t
siam,m
siam, 
siam,a
siam,
siam,
siam,
siam,
siam,a
siam,a
siam,u
siam,
siam,
siam,
siam,
siam,i
siam,g
siam,
siam,i
siam,
siam,
siam,
siam,
siam,
siam,","
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,s
siam,
siam,l
siam,
siam,
siam,
siam,
siam,
siam,r
siam,l
siam,e
siam,
siam,
siam,
siam,
siam,
siam,b
siam,
siam,
siam,
siam,t
siam,
siam,
siam, 
siam,
siam,g
siam,
siam,
siam,
siam,
siam,
siam,a
siam,
siam,
siam,","
siam,
siam,
siam,
siam,a
siam,
siam,
siam,
siam,
siam,
siam,
siam,r
siam,u
siam,
siam,a
siam,t
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,m
siam,
siam,
siam,
siam,p
siam,
siam,
siam,
siam,
siam,","
siam,
siam,
siam,
siam,h
siam,
siam,
siam,
siam,
siam,h
siam,
siam,h
siam,
siam,
siam,
siam,
siam,
siam,
siam,h
siam,
siam,
siam,
siam,
siam,
siam,
siam,t
siam,o
siam,
siam,
siam,
siam,
siam,g
siam,o
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,h
siam,
siam,
siam,
siam,i
siam,
siam,
siam,
siam,
siam,
siam,
siam,m
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,r
siam,
siam,n
siam,
siam,e
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,r
siam,
siam,
siam,
siam,
siam,
siam,
siam,u
siam,u
siam,
siam,
siam,
siam,
siam,
siam,k
siam,
siam,a
siam,t
siam,
siam,
siam,
siam,
siam,
siam,
siam,l
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,a
siam,
siam,
siam,
siam,
siam,
siam,
siam,n
siam,
siam,
siam,
siam,
siam,
siam,
siam,r
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,a
siam,p
siam,u
siam,h
siam,
siam,
siam,
siam,i
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,m
greece,
greece,s
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,a
greece,h
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,h
greece,s
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,a
greece,m
greece,
greece,
greece,
greece,n
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,","
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,l
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,a
greece,
greece,
greece,
greece,l
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,a
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,h
greece,
greece,e
greece,
greece,","
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,a
greece,
greece,
greece,
greece,
greece,s
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,e
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,l
greece,
greece,
greece,
greece,
greece,h
greece,u
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,o
greece,
greece,
greece,
greece,
greece,
greece,
greece,n
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,e
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
greece,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,h
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,a
egypt,
egypt,y
egypt,
egypt,
egypt,
egypt,
egypt,y
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,s
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,n
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,p
egypt,d
egypt,
egypt,e
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,a
egypt,
egypt,
egypt,
egypt,
egypt,e
egypt,
egypt,i
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,k
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,","
egypt,
egypt,
egypt,e
egypt,o
egypt,
egypt,
egypt,
egypt,
egypt,o
egypt,
egypt,
egypt,
egypt,
egypt,l
egypt,p
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,h
egypt,
egypt,s
egypt,
egypt,o
egypt,
egypt,
egypt,l
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,m
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,m
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,u
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,s
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,m
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
egypt,
songhai,
songhai,
songhai,
songhai,
songhai,u
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,m
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,g
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,u
songhai,a
songhai,
songhai,e
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,d
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,g
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,e
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,u
songhai,
songhai,
songhai,
songhai,a
songhai,
songhai,
songhai,
songhai,
songhai,g
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,k
songhai,a
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,o
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,d
songhai,
songhai,
songhai,
songhai,
songhai,
songhai,k
songhai,
songhai,
songhai,
songhai,
songhai,
germany,g
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,h
germany,a
germany,e
germany,c
germany,
germany,","
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,a
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,e
germany,
germany,
germany,
germany,d
germany,
germany,n
germany,
germany,
germany,
germany,
germany,k
germany,
germany,
germany,
germany,
germany,
germany,
germany,a
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,","
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,e
germany,
germany,
germany,
germany,
germany,","
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,e
germany,
germany,
germany,
germany,
germany,w
germany,
germany,s
germany,o
germany,
germany,
germany,
germany,
germany,t
germany,g
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,h
germany,
germany,f
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,p
germany,a
germany,
germany,
germany,
germany,
germany,
germany,","
germany,
germany,
germany,
germany,h
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,h
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,n
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,","
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,
germany,d
germany,
germany,
germany,
germany,
germany,
germany,b
germany,
germany,
germany,e
germany,
germany,
germany,
germany,
germany,g
germany,i
germany,r
germany,d
germany,
germany,e
india,
india,
india,a
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,r
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,","
india,
india,
india,
india,
india,
india,
india,
india,","
india,
india,
india,
india,
india,
india,
india,a
india,
india,
india,d
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,y
india,l
india,
india,
india,
india,m
india,
india,
india,
india,
india,
india,
india,i
india,
india,
india,a
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,u
india,
india,d
india,
india,s
india,
india,
india,
india,","
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,a
india,r
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,i
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,a
india,r
india,
india,
india,a
india,
india,
india,
india,
india,
india,
india,
india,","
india,
india,
india,
india,
india,
india,j
india,t
india,a
india,
india,d
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,a
india,
india,
india,
india,k
india,a
india,
india,
india,
india,
india,
india,a
india,
india,
india,","
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,i
india,
india,
india,
india,a
india,a
india,
india,
india,a
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,
india,a
india,
india,
india,
india,
